Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2003-12-07,1.2186946868896484,,,,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,N/A,N/A,N/A,N/A
2003-12-14,1.2278977632522583,0.007523214394717592,0.013838696060084966,0.00838073678093738,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2003-12-21,1.2384973764419556,0.008595280031398839,0.0133264007136127,0.007953497303991362,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Low volatility,N/A
2003-12-28,1.243193507194519,0.0037846263520615597,0.012926936776147032,0.007584826607798497,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2004-01-04,1.2581939697265625,0.011993857402204877,0.012319940100774116,0.007443924327012976,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-01-11,1.2858924865722656,0.021775683979857435,0.012308033855450458,0.00723264173899532,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2004-01-18,1.239802598953247,0.036500846792408226,0.013584844313281951,0.00811163705656354,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Medium volatility,Medium volatility,N/A
2004-01-25,1.2583048343658447,0.014813273038690122,0.017255519316434393,0.011696306806434255,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
2004-02-01,1.2468050718307495,0.009181108809181243,0.01695828496067187,0.01095626314297253,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2004-02-08,1.2700024843215942,0.018434519846182856,0.016260988972867294,0.010146852054335841,,,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Medium volatility,Medium volatility,N/A
