Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2000-01-31,107.19999694824219,,,,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,N/A,N/A,N/A,N/A
2000-02-29,110.19000244140625,0.027509950487206503,0.03190907690708214,0.020134282562946037,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2000-03-31,102.95999908447266,0.0678656162602147,0.030690750499638982,0.01941457608647894,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Medium volatility,Medium volatility,N/A
2000-04-30,108.1500015258789,0.04917861211217733,0.037579908666870984,0.021597866756863496,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,High volatility,High volatility,N/A
2000-05-31,107.62999725341797,0.004819772750514595,0.0381145016354528,0.021671753922211087,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,High volatility,High volatility,N/A
2000-06-30,106.01000213623047,0.015165944321243074,0.03430612239594387,0.020955533140740543,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,High volatility,N/A
2000-07-31,109.33000183105469,0.030837398758132295,0.03161589020250892,0.020083431390723955,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2000-08-31,106.66999816894531,0.024630908722564904,0.03087040380624702,0.019452634508505817,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2000-09-30,108.12999725341797,0.013594242084915109,0.029721851178379374,0.018764305521275983,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2000-10-31,108.79000091552734,0.0060852452918327415,0.027712646938735822,0.018170622704777192,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Medium volatility,Medium volatility,N/A
2000-11-30,110.37000274658203,0.01441895582147712,0.025757236755509862,0.017854692709124816,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2000-12-31,114.37999725341797,0.035687831804372294,0.024617864950465862,0.017361053969239062,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Low volatility,Medium volatility,N/A
2001-01-31,116.68000030517578,0.019908933140627028,0.026453085079748993,0.017275226342819257,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Medium volatility,N/A
2001-02-28,117.38999938964844,0.0060665720760679775,0.025634174852088923,0.016817223974979312,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Low volatility,Low volatility,Low volatility,N/A
2001-03-31,126.2300033569336,0.07260394666747327,0.024089613963070418,0.016690313584940705,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,High volatility,Low volatility,Low volatility,N/A
2001-04-30,123.37999725341797,0.02283666483822433,0.03466700460746428,0.020171815841316592,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
2001-05-31,119.2300033569336,0.03421457254718252,0.03253085992363763,0.019379426100878918,,,0.21620219333163676,0.17211401810137622,0.1138414749176287,Medium volatility,Medium volatility,Medium volatility,N/A
