Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2000-01-09,105.33000183105469,,,,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,N/A,N/A,N/A,N/A
2000-01-16,105.87999725341797,0.005208055185951466,0.01423053014332467,0.008679420888445635,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2000-01-23,104.72000122070312,0.011016218159909386,0.01351804940950911,0.008360904867650005,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-01-30,107.05999755859375,0.022099268902668,0.013309177847174697,0.007992813286545594,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-02-06,107.18000030517578,0.0011202647528829601,0.01441326282200446,0.008636482414235813,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2000-02-13,108.80000305175781,0.015001695557062433,0.013584440056339802,0.008633414765464037,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-02-20,110.8499984741211,0.018666559825975426,0.013699527071472567,0.0083870177894608,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-02-27,110.1500015258789,0.006334835195973554,0.014224967636592098,0.008504204823976626,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2000-03-05,107.68000030517578,0.02267921837057152,0.01358209659115552,0.008163523473992995,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-03-12,106.22000122070312,0.013651442244047907,0.014778001452958376,0.008847811176580218,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2000-03-19,106.66000366210938,0.004133813020407828,0.014569978218357638,0.008488355528477922,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2000-03-26,106.98999786376953,0.0030891126770011823,0.013769800643593944,0.008266208726151301,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-04-02,102.95999908447266,0.038394797788074975,0.013067600515433944,0.00816056005040205,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2000-04-09,105.44999694824219,0.023896323588649793,0.017440372447144054,0.01200790958558624,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2000-04-16,104.76000213623047,0.0065648379532801115,0.01781982761864543,0.011985980003622537,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,Medium volatility,N/A
2000-04-23,105.80000305175781,0.009878508237617822,0.016641468269786724,0.011116383908274291,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2000-04-30,108.1500015258789,0.02196861823918983,0.015782930158229465,0.01032558552019168,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2000-05-07,108.58000183105469,0.0039680788329707894,0.01627101964739153,0.010413880531738934,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2000-05-14,108.31999969482422,0.002397438994339751,0.015213502062171914,0.0098807931947838,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2000-05-21,106.91000366210938,0.013102413067070273,0.014287205995908157,0.009538192209174323,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2000-05-28,107.11000061035156,0.001868956195359317,0.014120078853914735,0.009043634752370553,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2000-06-04,107.94999694824219,0.007811779215811221,0.013342862014547808,0.008893115865166761,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2000-06-11,106.8499984741211,0.010242161206124756,0.012900393634623947,0.008445263709999292,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-06-18,106.3499984741211,0.00469044018605036,0.012743509168190075,0.008053146336795422,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-06-25,104.61000061035156,0.016496372108323776,0.012272660638060883,0.007873901182640156,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-07-02,106.01000213623047,0.013294294246009919,0.012914436010698506,0.00788436891178161,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-07-09,107.87999725341797,0.01748602337570304,0.012989433284552902,0.007673071620846512,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-07-16,107.80999755859375,0.0006490769063516311,0.013526931312345307,0.007819017410091087,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-07-23,108.97000122070312,0.010702230285414949,0.0128346531891848,0.008036890333007063,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-07-30,109.62999725341797,0.006038408442261556,0.012688103910478789,0.0077170424223370025,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-08-06,108.58000183105469,0.009623789292299456,0.012264383702027537,0.0075251499953171855,,,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-08-13,108.45999908447266,0.001105812369188719,0.0121792628083486,0.007283605003199467,0.006852597291488126,0.005082969305130261,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-08-20,108.2699966430664,0.001753356654161209,0.011709652454562871,0.007571652001808526,0.006539174762348553,0.005232950982074499,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-08-27,106.80000305175781,0.013670121216995845,0.011329511469786413,0.007726619176866012,0.006396778183490056,0.005454146301188565,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-09-03,105.94999694824219,0.00799069919005202,0.011845295264310543,0.007563135461424227,0.006353881366436935,0.005410566881656491,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-09-10,106.11000061035156,0.00150904172700983,0.01171729910600797,0.007331716122291363,0.006368857040124931,0.005306493583115687,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-09-17,107.26000213623047,0.010779515833591269,0.01132531168456906,0.00756486649751417,0.006323744307565384,0.0053880821558242135,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-09-24,108.0,0.006875413653065543,0.011488156364798496,0.00732663176894215,0.006358106224987467,0.00536472430159661,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-10-01,108.12999725341797,0.0012029544324851926,0.011324622771828215,0.007170109836478084,0.006319497702861327,0.005402240583212738,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-10-08,108.7300033569336,0.005533594326985636,0.01099800687753344,0.007473575915039364,0.006321715363604048,0.005410067579762826,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-10-15,107.69999694824219,0.009518220057075588,0.010854954816635752,0.007351857975153085,0.0066718671741775185,0.005584455088710565,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-10-22,108.83000183105469,0.01043749270626293,0.011048039511396148,0.007140597851310865,0.006462884808276285,0.0054244024952313325,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-10-29,108.52999877929688,0.0027604273225643183,0.011238589884010643,0.006972539177409177,0.006395527558647481,0.005488922427788765,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-11-05,106.94999694824219,0.014665214216334377,0.010964185329444955,0.007159577737484421,0.008512121559784964,0.009110790158853414,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-11-12,107.83000183105469,0.008194522880940802,0.011690316462600424,0.007167000479395366,0.008551355681979969,0.008751913359855477,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-11-19,108.77999877929688,0.008771552898133805,0.011572354695686437,0.007001878116641493,0.008472040488308052,0.00901797757399575,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-11-26,111.2300033569336,0.022272677010993114,0.011518464518067584,0.006857897544812483,0.008416634242628753,0.009116224405519536,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-12-03,111.19000244140625,0.0003596881118230755,0.01315050591754583,0.007844960286267468,0.008630396617153667,0.00875442288311867,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-12-10,110.9000015258789,0.002611563556849994,0.012516045591507532,0.008089536764413366,0.008826196743551314,0.008798593119042523,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-12-17,112.41999816894531,0.01361293317093093,0.012016760761780616,0.008057514690558158,0.008840012398570575,0.008782388492728796,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2000-12-24,112.80000305175781,0.0033745248322434307,0.012315159339322918,0.007831514026384892,0.008070022346661303,0.007809190341252394,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2000-12-31,114.37999725341797,0.01390984835583886,0.01185653283624472,0.007786889523760728,0.008150241381199512,0.007644342176840299,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-01-07,116.44999694824219,0.017935755649369334,0.012223164947915062,0.007625746393950998,0.008144176012868399,0.007652527821899385,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-01-14,118.47000122070312,0.017197804146811713,0.013003589098676955,0.007828875698386268,0.008170854286578324,0.007603289144834342,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-01-21,117.12999725341797,0.01137536863779065,0.013501355553174308,0.007913308610265051,0.008086554165077746,0.007850785892803512,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-01-28,117.31999969482422,0.0016208358752471952,0.01332647893726483,0.0076272805373213065,0.008227328341599734,0.007758559585708391,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-02-04,115.62999725341797,0.014509827120350316,0.012670129633525578,0.007783675587374792,0.007737113152502114,0.007303774049016111,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-02-11,117.5,0.016042919196538996,0.012979123646514252,0.007659659263530121,0.0077072190787257746,0.007338423826748995,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-02-18,115.72000122070312,0.015264842927513733,0.013341489071554235,0.007674117732048418,0.007632515074558873,0.007409042603644501,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-02-25,115.75,0.00025920230964349145,0.013590913956079309,0.007623684596652827,0.007606781700864719,0.007459308407277793,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-03-04,119.05000305175781,0.02811090560078089,0.012885525620630193,0.007930206317689642,0.007593665646988498,0.007469756496574549,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2001-03-11,119.54000091552734,0.004107452487737362,0.015124689364684784,0.009616967309804816,0.007638232141593219,0.007401851526400161,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-03-18,122.91999816894531,0.027882671311109775,0.014239541314152584,0.009203584559369532,0.007752548508796447,0.007274065957315015,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2001-03-25,122.83000183105469,0.0007324219077418093,0.01602721363198954,0.010445024976445703,0.007692199250726412,0.007502725170109557,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-04-01,126.2300033569336,0.027304365900326033,0.014961913297932441,0.010139676412881146,0.0074307807868324,0.007624906315989243,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Medium volatility,Medium volatility,N/A
2001-04-08,123.7300033569336,0.020003867001550546,0.016449427516071074,0.011022612967628036,0.008557825273158499,0.009142399636934717,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2001-04-15,123.5,0.0018606432889729518,0.01660506398818007,0.010763908620898337,0.0094187315724447,0.010113545648431857,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-04-22,122.33000183105469,0.00951883004105003,0.015469051736009884,0.010313089604655058,0.009393532166627621,0.010081060003842327,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-04-29,124.0199966430664,0.013720489827069748,0.014806402992936164,0.009635150994373077,0.009327230808414258,0.010330734328826028,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2001-05-06,121.27999877929688,0.022340904025154984,0.01455381468705183,0.00915156304714227,0.009299521926956003,0.010470005311429284,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2001-05-13,122.37000274658203,0.008947352613576598,0.015450627942445146,0.00954430017826729,0.009295832281384765,0.010505506033440165,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-05-20,123.51000213623047,0.009272877303462046,0.014724807854069726,0.008981099787016018,0.009486114697872215,0.010366151805409677,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-05-27,120.58999633789062,0.023925809998702086,0.014137740007598768,0.008502017129013899,0.00947984054626114,0.010456459376814848,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Low volatility,N/A
2001-06-03,119.20999908447266,0.011509695697277778,0.015381209688923458,0.009285682116707446,0.007986128965166114,0.007671186513855037,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2001-06-10,120.8499984741211,0.013663458473314627,0.014877667432233807,0.00878116362932465,0.007835101414021573,0.008032929602528683,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2001-06-17,122.87000274658203,0.016576813709770377,0.014606589515440551,0.008433391567167593,0.0080557217150219,0.007839841769240878,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Low volatility,N/A
2001-06-24,124.45999908447266,0.012857463552034432,0.014684234518563698,0.008341138614167349,0.008034881640900462,0.00789844888692186,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Low volatility,N/A
2001-07-01,124.5,0.00032134411968698373,0.01437635234959992,0.008031039239688485,0.00778876946001387,0.00798654496226131,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Low volatility,N/A
2001-07-08,125.81999969482422,0.010546595811626425,0.013550299030641377,0.008238606100175648,0.007610713271603584,0.008154685575242559,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-07-15,124.86000061035156,0.007659197194502809,0.013257853215356436,0.007883268087846678,0.007708256091769166,0.00811649148890523,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-07-22,122.86000061035156,0.0161476138182417,0.012850209626345614,0.007604259859018499,0.007665435107365866,0.008220112578979396,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-07-29,123.45999908447266,0.004871708846526879,0.013312961671922705,0.007638881626849028,0.007605038780482688,0.008480572422645159,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-08-05,123.5999984741211,0.0011333231281209777,0.012735641637523559,0.007524937061249751,0.00756767304247111,0.008608876149463087,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-08-12,121.94999694824219,0.013439433041027016,0.012169751923682384,0.007755160520752003,0.007510996479791768,0.008897462773613356,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-08-19,120.19000244140625,0.014537255359677204,0.012468778279140147,0.007574300879356694,0.007505406435514882,0.008726387788649783,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2001-08-26,119.9800033569336,0.0017487540735308116,0.01282533642529387,0.007491673453888092,0.00792885893769925,0.00926706554191626,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-09-02,118.75,0.010304647289306246,0.012257839392023394,0.007664465696889718,0.007927771934518517,0.009260144722614772,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-09-09,120.0,0.010471299867295336,0.012230945743933718,0.007402659793292193,0.007915090879478868,0.009270759175606318,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2001-09-16,117.31999969482422,0.022586501274020954,0.01218213556247984,0.00718827952882024,0.007928434173305686,0.009196644759114272,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
