,VIX,Inflation,GDP Growth,Unemployment Rate,Consumer Confidence,Industrial Production,Housing Starts,10-Year Rate,3-Month Rate,Yield Difference,S&P 500
2007-01-07,12.140000343322754,0.305252725470763,15478.956,4.6,96.9,99.7226,1409.0,4.76,4.92,-0.34000000000000075,1409.7099609375
2007-01-14,10.149999618530273,0.305252725470763,15478.956,4.6,96.9,99.7226,1409.0,4.76,4.96,-0.34000000000000075,1430.72998046875
2007-01-21,10.399999618530273,0.305252725470763,15478.956,4.6,96.9,99.7226,1409.0,4.76,5.01,-0.34000000000000075,1430.5
2007-01-28,11.130000114440918,0.305252725470763,15478.956,4.6,96.9,99.7226,1409.0,4.76,5.0,-0.34000000000000075,1422.1800537109375
2007-02-04,10.079999923706055,0.535036755987662,15478.956,4.5,91.3,100.6919,1480.0,4.72,5.01,-0.28000000000000025,1448.3900146484375
2007-02-11,11.100000381469727,0.535036755987662,15478.956,4.5,91.3,100.6919,1480.0,4.72,5.02,-0.28000000000000025,1438.06005859375
2007-02-18,10.020000457763672,0.535036755987662,15478.956,4.5,91.3,100.6919,1480.0,4.72,5.04,-0.28000000000000025,1455.5400390625
2007-02-25,10.579999923706055,0.535036755987662,15478.956,4.5,91.3,100.6919,1480.0,4.72,5.05,-0.28000000000000025,1451.18994140625
2007-03-04,18.610000610351562,0.910569585108543,15478.956,4.4,88.4,100.8857,1495.0,4.56,4.98,-0.4400000000000004,1387.1700439453125
2007-03-11,14.09000015258789,0.910569585108543,15478.956,4.4,88.4,100.8857,1495.0,4.56,4.96,-0.4400000000000004,1402.8399658203125
2007-03-18,16.790000915527344,0.910569585108543,15478.956,4.4,88.4,100.8857,1495.0,4.56,4.9,-0.4400000000000004,1386.949951171875
2007-03-25,12.949999809265137,0.910569585108543,15478.956,4.4,88.4,100.8857,1495.0,4.56,4.94,-0.4400000000000004,1436.1099853515625
2007-04-01,14.640000343322754,0.649616268650889,15577.779,4.5,87.1,101.5777,1490.0,4.69,4.9,-0.4400000000000004,1420.8599853515625
2007-04-08,13.229999542236328,0.649616268650889,15577.779,4.5,87.1,101.5777,1490.0,4.69,4.91,-0.4400000000000004,1443.760009765625
2007-04-15,12.199999809265137,0.649616268650889,15577.779,4.5,87.1,101.5777,1490.0,4.69,4.88,-0.4400000000000004,1452.8499755859375
2007-04-22,12.069999694824219,0.649616268650889,15577.779,4.5,87.1,101.5777,1490.0,4.69,4.85,-0.4400000000000004,1484.3499755859375
2007-04-29,12.449999809265137,0.649616268650889,15577.779,4.5,87.1,101.5777,1490.0,4.69,4.81,-0.4400000000000004,1494.0699462890625
2007-05-06,12.90999984741211,0.61107186747047,15577.779,4.4,88.3,101.6481,1415.0,4.75,4.76,-0.009999999999999787,1505.6199951171875
2007-05-13,12.949999809265137,0.61107186747047,15577.779,4.4,88.3,101.6481,1415.0,4.75,4.73,-0.009999999999999787,1505.8499755859375
2007-05-20,12.760000228881836,0.61107186747047,15577.779,4.4,88.3,101.6481,1415.0,4.75,4.7,-0.009999999999999787,1522.75
2007-05-27,13.34000015258789,0.61107186747047,15577.779,4.4,88.3,101.6481,1415.0,4.75,4.75,-0.009999999999999787,1515.72998046875
2007-06-03,12.779999732971191,0.193797517660565,15577.779,4.6,85.3,101.6741,1448.0,5.1,4.66,0.4399999999999995,1536.3399658203125
2007-06-10,14.84000015258789,0.193797517660565,15577.779,4.6,85.3,101.6741,1448.0,5.1,4.64,0.4399999999999995,1507.6700439453125
2007-06-17,13.9399995803833,0.193797517660565,15577.779,4.6,85.3,101.6741,1448.0,5.1,4.43,0.4399999999999995,1532.9100341796875
2007-06-24,15.75,0.193797517660565,15577.779,4.6,85.3,101.6741,1448.0,5.1,4.59,0.4399999999999995,1502.56005859375
2007-07-01,16.229999542236328,-0.0254377207802054,15671.605,4.7,90.4,101.5627,1354.0,5.0,4.68,0.4399999999999995,1503.3499755859375
2007-07-08,14.720000267028809,-0.0254377207802054,15671.605,4.7,90.4,101.5627,1354.0,5.0,4.81,0.4399999999999995,1530.43994140625
2007-07-15,15.149999618530273,-0.0254377207802054,15671.605,4.7,90.4,101.5627,1354.0,5.0,4.83,0.4399999999999995,1552.5
2007-07-22,16.950000762939453,-0.0254377207802054,15671.605,4.7,90.4,101.5627,1354.0,5.0,4.83,0.4399999999999995,1534.0999755859375
2007-07-29,24.170000076293945,-0.0254377207802054,15671.605,4.7,90.4,101.5627,1354.0,5.0,4.72,0.4399999999999995,1458.949951171875
2007-08-05,25.15999984741211,-0.183390222708711,15671.605,4.6,83.4,101.7751,1330.0,4.67,4.72,-0.08000000000000007,1433.06005859375
2007-08-12,28.299999237060547,-0.183390222708711,15671.605,4.6,83.4,101.7751,1330.0,4.67,4.44,-0.08000000000000007,1453.6400146484375
2007-08-19,29.989999771118164,-0.183390222708711,15671.605,4.6,83.4,101.7751,1330.0,4.67,3.65,-0.08000000000000007,1445.93994140625
2007-08-26,20.719999313354492,-0.183390222708711,15671.605,4.6,83.4,101.7751,1330.0,4.67,4.13,-0.08000000000000007,1479.3699951171875
2007-09-02,23.3799991607666,0.275590740535893,15671.605,4.7,83.4,102.0279,1183.0,4.52,3.91,-0.08000000000000007,1473.989990234375
2007-09-09,26.229999542236328,0.275590740535893,15671.605,4.7,83.4,102.0279,1183.0,4.52,3.96,-0.08000000000000007,1453.550048828125
2007-09-16,24.920000076293945,0.275590740535893,15671.605,4.7,83.4,102.0279,1183.0,4.52,3.9,-0.08000000000000007,1484.25
2007-09-23,19.0,0.275590740535893,15671.605,4.7,83.4,102.0279,1183.0,4.52,3.64,-0.08000000000000007,1525.75
2007-09-30,18.0,0.275590740535893,15671.605,4.7,83.4,102.0279,1183.0,4.52,3.72,-0.08000000000000007,1526.75
